File,NumberLines,TOKEN_ENTROPY,H_VOLUME,Truth
1.jsnp,16.00,2.03,62.27,Y
2.jsnp,30.00,2.95,501.48,Y
3.jsnp,33.00,3.15,554.48,Y
4.jsnp,24.00,1.67,58.81,Y
5.jsnp,27.00,2.19,213.62,Y
6.jsnp,18.00,3.42,59.79,Y
7.jsnp,36.00,3.52,446.25,N
8.jsnp,33.00,2.61,459.83,N
9.jsnp,32.00,2.98,237.19,Y
10.jsnp,25.00,3.52,354.63,N
11.jsnp,14.00,2.52,138.24,Y
12.jsnp,19.00,2.91,222.94,N
13.jsnp,22.00,2.65,482.18,N
14.jsnp,28.00,2.31,504.44,Y
15.jsnp,39.00,2.19,512.93,N
16.jsnp,16.00,4.04,226.18,Y
17.jsnp,40.00,4.04,445.81,N
18.jsnp,28.00,3.98,595.23,Y
19.jsnp,13.00,3.30,24.00,Y
20.jsnp,28.00,4.24,499.71,Y
21.jsnp,13.00,3.93,157.17,Y
22.jsnp,22.00,3.97,206.82,Y
23.jsnp,12.00,3.93,83.40,Y
24.jsnp,11.00,4.03,141.78,Y
25.jsnp,23.00,4.07,333.40,Y
26.jsnp,30.00,4.04,679.95,N
27.jsnp,38.00,3.85,307.19,N
28.jsnp,34.00,4.41,579.97,N
29.jsnp,21.00,4.02,220.08,Y
30.jsnp,25.00,3.69,229.35,Y
31.jsnp,29.00,4.68,576.64,N
32.jsnp,21.00,3.61,126.71,Y
33.jsnp,29.00,4.11,276.90,Y
34.jsnp,42.00,4.19,797.66,N
35.jsnp,16.00,4.39,245.18,Y
36.jsnp,12.00,4.13,304.40,Y
37.jsnp,21.00,2.20,258.52,Y
38.jsnp,21.00,3.29,199.65,Y
39.jsnp,20.00,2.42,53.89,Y
40.jsnp,40.00,2.51,357.58,Y
41.jsnp,42.00,2.51,533.45,N
42.jsnp,34.00,2.55,152.37,Y
43.jsnp,34.00,2.47,394.73,N
44.jsnp,39.00,2.65,258.52,N
45.jsnp,20.00,2.93,276.60,Y
46.jsnp,29.00,3.22,452.95,N
47.jsnp,23.00,2.14,247.25,Y
48.jsnp,36.00,1.94,393.50,Y
49.jsnp,25.00,2.63,325.37,N
50.jsnp,31.00,1.94,375.00,Y
51.jsnp,31.00,2.46,325.53,N
52.jsnp,12.00,3.02,171.30,N
53.jsnp,13.00,2.43,34.87,Y
54.jsnp,26.00,2.90,487.28,Y
55.jsnp,14.00,3.46,62.91,Y
56.jsnp,35.00,4.14,536.44,N
57.jsnp,26.00,4.30,323.33,Y
58.jsnp,39.00,4.53,979.47,Y
59.jsnp,13.00,3.87,342.48,Y
60.jsnp,12.00,3.33,204.00,Y
61.jsnp,40.00,2.39,478.22,N
