File,TOKEN_ENTROPY,Truth
1.jsnp,2.03,Y
2.jsnp,2.95,Y
3.jsnp,3.15,Y
4.jsnp,1.67,Y
5.jsnp,2.19,Y
6.jsnp,3.42,Y
7.jsnp,3.52,N
8.jsnp,2.61,N
9.jsnp,2.98,Y
10.jsnp,3.52,N
11.jsnp,2.52,Y
12.jsnp,2.91,N
13.jsnp,2.65,N
14.jsnp,2.31,Y
15.jsnp,2.19,N
16.jsnp,4.04,Y
17.jsnp,4.04,N
18.jsnp,3.98,Y
19.jsnp,3.30,Y
20.jsnp,4.24,Y
21.jsnp,3.93,Y
22.jsnp,3.97,Y
23.jsnp,3.93,Y
24.jsnp,4.03,Y
25.jsnp,4.07,Y
26.jsnp,4.04,N
27.jsnp,3.85,N
28.jsnp,4.41,N
29.jsnp,4.02,Y
30.jsnp,3.69,Y
31.jsnp,4.68,N
32.jsnp,3.61,Y
33.jsnp,4.11,Y
34.jsnp,4.19,N
35.jsnp,4.39,Y
36.jsnp,4.13,Y
37.jsnp,2.20,Y
38.jsnp,3.29,Y
39.jsnp,2.42,Y
40.jsnp,2.51,Y
41.jsnp,2.51,N
42.jsnp,2.55,Y
43.jsnp,2.47,N
44.jsnp,2.65,N
45.jsnp,2.93,Y
46.jsnp,3.22,N
47.jsnp,2.14,Y
48.jsnp,1.94,Y
49.jsnp,2.63,N
50.jsnp,1.94,Y
51.jsnp,2.46,N
52.jsnp,3.02,N
53.jsnp,2.43,Y
54.jsnp,2.90,Y
55.jsnp,3.46,Y
56.jsnp,4.14,N
57.jsnp,4.30,Y
58.jsnp,4.53,Y
59.jsnp,3.87,Y
60.jsnp,3.33,Y
61.jsnp,2.39,N
62.jsnp,4.27,Y
63.jsnp,3.64,Y
64.jsnp,3.95,Y
65.jsnp,3.97,Y
66.jsnp,4.17,N
67.jsnp,3.46,Y
68.jsnp,4.37,N
69.jsnp,4.39,N
70.jsnp,4.16,N
71.jsnp,4.18,N
72.jsnp,3.59,N
73.jsnp,2.03,Y
74.jsnp,4.20,N
75.jsnp,4.09,Y
76.jsnp,3.60,Y
77.jsnp,4.21,Y
78.jsnp,4.24,N
79.jsnp,3.87,Y
80.jsnp,4.36,N
81.jsnp,3.89,Y
82.jsnp,4.25,Y
83.jsnp,4.35,Y
84.jsnp,4.44,N
85.jsnp,3.73,Y
86.jsnp,3.64,Y
87.jsnp,2.16,N
88.jsnp,4.22,Y
89.jsnp,3.75,N
90.jsnp,2.58,Y
91.jsnp,4.40,Y
92.jsnp,4.49,Y
93.jsnp,3.91,N
94.jsnp,3.76,N
95.jsnp,3.75,Y
96.jsnp,4.06,N
97.jsnp,4.09,N
98.jsnp,3.98,N
99.jsnp,4.18,N
100.jsnp,3.91,N
101.jsnp,3.15,Y
102.jsnp,3.95,N
103.jsnp,3.47,Y
104.jsnp,4.15,Y
105.jsnp,4.01,Y
106.jsnp,4.37,Y
107.jsnp,4.01,Y
108.jsnp,4.44,Y
109.jsnp,4.35,Y
110.jsnp,4.20,N
111.jsnp,4.13,Y
112.jsnp,4.16,Y
113.jsnp,3.83,Y
114.jsnp,2.50,Y
115.jsnp,3.62,N
116.jsnp,3.08,Y
117.jsnp,4.46,Y
118.jsnp,4.63,Y
119.jsnp,2.25,Y
120.jsnp,3.76,Y
121.jsnp,2.89,Y
122.jsnp,3.74,Y
123.jsnp,3.79,Y
124.jsnp,3.08,N
125.jsnp,2.75,N
126.jsnp,4.16,N
127.jsnp,4.01,Y
128.jsnp,4.12,Y
129.jsnp,3.89,N
130.jsnp,3.49,N
131.jsnp,3.59,Y
132.jsnp,2.69,N
133.jsnp,4.04,Y
134.jsnp,4.39,N
135.jsnp,4.31,N
136.jsnp,3.93,N
137.jsnp,4.32,N
138.jsnp,3.75,Y
139.jsnp,4.19,Y
140.jsnp,4.27,N
141.jsnp,2.47,N
142.jsnp,4.46,N
143.jsnp,3.62,Y
144.jsnp,4.04,Y
145.jsnp,4.12,N
146.jsnp,4.07,N
147.jsnp,3.71,N
148.jsnp,3.99,Y
149.jsnp,4.05,N
150.jsnp,3.67,N
151.jsnp,4.13,N
152.jsnp,4.24,Y
153.jsnp,2.24,Y
154.jsnp,2.25,N
155.jsnp,2.16,N
156.jsnp,1.98,N
157.jsnp,2.78,N
158.jsnp,2.87,N
159.jsnp,3.71,N
160.jsnp,2.58,Y
161.jsnp,2.23,N
162.jsnp,4.20,N
163.jsnp,4.53,N
164.jsnp,3.82,N
165.jsnp,3.15,Y
166.jsnp,4.27,Y
167.jsnp,4.44,N
168.jsnp,4.16,Y
169.jsnp,3.84,N
170.jsnp,4.24,N
171.jsnp,3.96,N
172.jsnp,2.77,N
173.jsnp,2.10,N
174.jsnp,2.54,Y
175.jsnp,4.26,Y
176.jsnp,4.06,Y
177.jsnp,4.39,Y
178.jsnp,2.81,N
179.jsnp,4.24,N
180.jsnp,4.28,N
181.jsnp,4.26,Y
182.jsnp,3.70,Y
183.jsnp,4.02,Y
184.jsnp,3.95,Y
185.jsnp,3.69,Y
186.jsnp,3.94,Y
187.jsnp,3.45,Y
188.jsnp,4.10,Y
189.jsnp,4.28,N
190.jsnp,4.00,Y
191.jsnp,4.18,Y
192.jsnp,4.34,N
193.jsnp,3.79,Y
194.jsnp,3.47,Y
195.jsnp,4.11,Y
196.jsnp,4.23,N
197.jsnp,3.72,N
198.jsnp,3.91,N
199.jsnp,3.28,N
200.jsnp,4.07,N
